Rank,Player,Team,Pos,Value
57,Ozzie Albies,Atlanta Braves,2B,10.4%
57,Matt Chapman,San Francisco Giants,3B,10.4%
57,Adolis Garcia,Texas Rangers,RF,10.4%
60,George Springer,Toronto Blue Jays,RF,10.3%
61,Cody Bellinger,New York Yankees,CF,10.0%
62,Ke'Bryan Hayes,Pittsburgh Pirates,3B,8.9%
63,Jose Altuve,Houston Astros,LF,8.7%
63,Julio Rodriguez,Seattle Mariners,CF,8.7%
65,Bo Bichette,Toronto Blue Jays,SS,8.5%
65,Aaron Judge,New York Yankees,CF,8.5%
65,Jacob Wilson,Sacramento Athletics,SS,8.5%
68,Kyle Schwarber,Philadelphia Phillies,LF,8.3%
69,J.T. Realmuto,Philadelphia Phillies,C,7.5%
69,Gunnar Henderson,Baltimore Orioles,3B,7.5%
69,Josh Jung,Texas Rangers,3B,7.5%
69,Michael Busch,Chicago Cubs,1B,7.5%
73,Zach McKinstry,Detroit Tigers,RF,7.3%
74,Spencer Steer,Cincinnati Reds,LF,7.1%
74,Wilyer Abreu,Boston Red Sox,CF,7.1%
74,Shea Langeliers,Sacramento Athletics,C,7.1%
77,Junior Caminero,Tampa Bay Rays,3B,7.0%
77,Paul Goldschmidt,New York Yankees,1B,7.0%
79,Joey Ortiz,Milwaukee Brewers,3B,6.7%
79,Yandy Diaz,Tampa Bay Rays,1B,6.7%
81,Jung Hoo Lee,San Francisco Giants,CF,6.5%
81,Brendan Donovan,St. Louis Cardinals,2B,6.5%
83,Lars Nootbaar,St. Louis Cardinals,RF,6.4%
83,Bryan Reynolds,Pittsburgh Pirates,LF,6.4%
85,Heliot Ramos,San Francisco Giants,CF,6.3%
86,Will Smith,Los Angeles Dodgers,C,5.7%
87,Austin Wells,New York Yankees,C,5.6%
87,Ben Rice,New York Yankees,1B,5.6%
89,Masyn Winn,St. Louis Cardinals,SS,5.4%
90,Brandon Lowe,Tampa Bay Rays,2B,5.0%
90,Luis Arraez,San Diego Padres,1B,5.0%
90,Gabriel Arias,Cleveland Guardians,3B,5.0%
90,Ian Happ,Chicago Cubs,LF,5.0%
94,Kristian Campbell,Boston Red Sox,2B,4.9%
94,Trey Sweeney,Detroit Tigers,SS,4.9%
96,Carlos Santana,Cleveland Guardians,1B,4.7%
96,Kyle Stowers,Miami Marlins,LF,4.7%
98,Rhys Hoskins,Milwaukee Brewers,1B,4.6%
99,J.P. Crawford,Seattle Mariners,SS,4.4%
99,Michael Toglia,Colorado Rockies,1B,4.4%
